text,sentiment
short on $atvi from decimal.,negative
"nokia s share price fell less than one percent to decimal euros ( $ decimal ) in helsinki , while siemens shares fell decimal percent to decimal euros ( $ decimal ) in frankfurt .",negative
net sales increased to eurlarge_num in april to june year from eurlarge_num a year earlier .,positive
the company said that its comparable operating profit for the january-june period fell short of last year s corresponding performance .,neutral
$cien cien seems to have broken out of a major horizontal resistance. targets $decimal.,positive
"the service is intended to allow the people of thirteen mediterranean countries to reach the baltic more rapidly , with a single carrier .",positive
"ftse num falls as china devaluation hits burberry, mining stocks",negative
$plug bear raid,negative
$amgn and #ucb announce positive top-line results from ph3 study evaluating romosozumab in men... via yahoofinance,positive
"num february year - finnish broadband data communication systems provider teleste oyj hel tlt1v saw its net profit jump to eur2 .large_num for the last quarter of year from eur995 ,num for the same period of year .",positive
"at decimal pm , the omx helsinki num was decimal pct lower at num,decimal and the omx helsinki was down decimal pct at num,decimal on volume of num mln eur .",negative
"some of the most recent technology deliveries include refinery technology to anrak aluminium , an iron ore pelletizing plant to tata steel and iron ore sintering plants to bhushan steel .",neutral
